publishedYear,name,authors,independentCitingPubCount,types
2009,Maps preserving the geometric mean of positive operators,Molnár Lajos Gábor,8,JournalArticle
2009,Maps on quantum states preserving the Jensen-Shannon divergence,Molnár Lajos Gábor,3,JournalArticle
1992,On representability of cylindric algebras,Ferenczi Miklós,6,JournalArticle
1991,Measures on free product of formula algebras and the analogies with homomorphisms,Ferenczi Miklós,2,BookChapter
1990,On homomorphisms between relation set algebras,Ferenczi Miklós,2,JournalArticle
1989,Algebraic logic conference,"Ferenczi Miklós,Serény György",0,JournalArticle
1988,Two papers on logical algebras,Ferenczi Miklós,0,Book
1988,Probabilities on free product of formula algebras,Ferenczi Miklós,0,JournalArticle
1986,On the connection of cylindrical homomorphisms and point functions for Crs's,Ferenczi Miklós,2,BookChapter
1986,"Mértékek, mérhető függvények cilindrikus algebrákon",Ferenczi Miklós,0,Thesis
1986,Remark on the concept of conditional probability,Ferenczi Miklós,0,JournalArticle
1985,On inducing cylindric homomorphisms by point functions,Ferenczi Miklós,0,PublicationOther
1992,Stabilization of a class of discrete time uncertain systems,Gyurkovics Éva,0,BookChapter
1992,Stabilization of discrete time interconnected systems,Gyurkovics Éva,1,JournalArticle
1992,Stabilization of discrete-time interconnected systems,Gyurkovics Éva,1,JournalArticle
1991,Linear feedback approach to the stabilization of uncertain discrete systems,Gyurkovics Éva,1,JournalArticle
1987,Stability in economic planning and control with sliding horizon,Gyurkovics Éva,1,BookChapter
1987,HOLDER CONDITION FOR THE MINIMUM TIME FUNCTION,Gyurkovics Éva,1,JournalArticle
1987,A koksz szemcsés égésének matematika és kísérleti vizsgálata,"Gyurkovics Éva,Moson Péter",0,PublicationOther
1984,Hölder condition for the minimum time function of linear systems,Gyurkovics Éva,9,BookChapter
1983,Numerical method for finding the optimal time with a given accuracy,Gyurkovics Éva,2,JournalArticle
1983,NUMERICAL-METHODS FOR SOLVING THE LINEAR TIME-OPTIMAL CONTROL PROBLEM WITH ERROR ESTIMATION,Gyurkovics Éva,0,JournalArticle
2002,Evaluating Student Industrial Placements Abroad,Moson Péter,0,PublicationOther
2001,Evaluation of Students Industrial Placements Abroad,Moson Péter,0,BookChapter
2000,Alternative Training of Engineers,Moson Péter,0,BookChapter
1999,Strengthening the Links between Enterprises and Universities. Alternative Training of Engineers,Moson Péter,0,BookChapter
1998,Post Secondary DE project,Moson Péter,0,BookChapter
1998,Quality Issues in Hungarian Distance Education,Moson Péter,0,BookChapter
1997,A nyitott- és távoktatás minőségbiztosításának rendszer-modellje. I.-II.,Moson Péter,0,Book
1997,Persistence,Moson Péter,0,BookChapter
1996,Bifurcations in persistence theory,Moson Péter,1,JournalArticle
1994,"Persistence. Definitions, Bifurcations",Moson Péter,0,BookChapter
2010,Discrete maximum principles for FEM solutions of nonlinear elliptic systems,Karátson János,0,BookChapter
2010,Numerical Preconditioning Methods for Elliptic PDEs,Karátson János,0,BookChapter
2009,Mesh independent superlinear convergence of an inner-outer iterative method for semilinear elliptic interface problems,Karátson János,5,JournalArticle
2009,Equivalent operator preconditioning for elliptic problems,Karátson János,15,JournalArticle
2009,Condition number analysis for various forms of block matrix preconditioners,Karátson János,2,JournalArticle
2009,Discrete maximum principles for the FEM solution of some nonlinear parabolic problems,"Faragó István György,Karátson János",6,JournalArticle
2009,Some superlinear PCG methods for discretized elliptic problems,Karátson János,0,BookChapter
2009,On Superlinear PCG Methods for FDM Discretizations of Convection-Diffusion Equations,Karátson János,0,BookChapter
2009,An algebraic discrete maximum principle in Hilbert space with applications to nonlinear cooperative elliptic systems,Karátson János,8,JournalArticle
2009,Sharp upper global a posteriori error estimates for nonlinear elliptic variational problems,Karátson János,5,JournalArticle
1996,Almost Independence And Secrecy Capacity,Csiszár Imre,2,JournalArticle
1995,Generalized projections for non-negative functions,Csiszár Imre,1,BookChapter
1995,Generalized Projections For Non-negative Functions,Csiszár Imre,46,JournalArticle
1995,Generalized Cutoff Rates And Rényi's Information Measures,Csiszár Imre,214,JournalArticle
1995,Channel Capacity For a Given Decoding Metric,Csiszár Imre,126,JournalArticle
1994,Maximum Entropy And Related Methods,Csiszár Imre,2,BookChapter
1994,Channel capacity for a given decoding metric,Csiszár Imre,4,BookChapter
1993,"Common Randomness in Information Theory And Cryptography, Part 1, Secret Sharing",Csiszár Imre,983,JournalArticle
1993,Generalized cutoff rates and Renyi's information measures,Csiszár Imre,1,BookChapter
1993,"Entropy Maximization And Related Methods: Axiomatics, Algorithms",Csiszár Imre,0,JournalArticle
2007,On the traces of absolute enantioselective synthesis,Barabás Béla,3,JournalArticle
2005,Növekednek-e az árvizek?,Barabás Béla,0,PublicationOther
2005,Non-parametric Trend Analysis of Migrating Waterfowl,Barabás Béla,0,BookChapter
2005,Mértékadó árvízszintek felülvizsgálata,Barabás Béla,0,PublicationOther
2004,Növekednek-e az árvizek?,Barabás Béla,1,JournalArticle
2003,Növekednek-e az árvizek?,Barabás Béla,0,PublicationOther
1997,Közúti közlekedési balasetek társadalmi-gazdasági költségeinek becslési módszerei,Barabás Béla,0,PublicationOther
1997,Közúti járművek mozgás közbeni súlyméréséből származó (WIM) adatok matematikai statisztikai feldolgozása,Barabás Béla,0,PublicationOther
1996,Matematikai módszerek a közlekedési balesetek megelőzésében,Barabás Béla,0,Book
1993,Valószínűségszámítás példákkal,Barabás Béla,0,Book
2017,Az új esztendő sorszáma és nyolc teltház ismétlődése,"Hujter Mihály,Hujter Mihály",0,PublicationOther
2017,"Hogyan taníthatunk Dürer révén biológiát és matematikát, továbbá egyéb tantárgyakat?",Hujter Mihály,0,BookChapter
2016,Symmetries related to domino tilings on a chessboard,Hujter Mihály,0,JournalArticle
2016,Mértani közép a japáni ökörszem nézőpontjából,"Hujter Mihály,Hujter Mihály",0,PublicationOther
2016,"Matskó és a vízikerék meséje, avagy ne deriváljunk, inkább faktorizáljunk!","Hujter Mihály,Hujter Mihály",0,PublicationOther
2016,Két boríték paradoxona három értelmezésben,"Hujter Mihály,Hujter Mihály",0,PublicationOther
2015,Minimum order of graphs with given coloring parameters,Hujter Mihály,0,JournalArticle
2015,Újévi palindromológia,"Hujter Mihály,Hujter Mihály",0,PublicationOther
2015,"Dominók, trigonometria, imagináriusok és Lénárt nyulai","Hujter Mihály,Hujter Mihály",0,PublicationOther
2015,Három a harmadikon és az aranymetszés,"Hujter Mihály,Hujter Mihály",0,PublicationOther
2018,Shrinking targets on Bedford–McMullen carpets,Bárány Balázs,3,JournalArticle
2018,Dimension of self‐affine sets for fixed translation vectors,Bárány Balázs,10,JournalArticle
2018,Pointwise regularity of parameterized affine zipper fractal curves,Bárány Balázs,7,JournalArticle
2018,Dimension maximizing measures for self-affine systems,Bárány Balázs,9,JournalArticle
2017,Ledrappier–Young formula and exact dimensionality of self-affine measures,Bárány Balázs,18,JournalArticle
2017,On some non-linear projections of self-similar sets in R3,Bárány Balázs,6,JournalArticle
2016,On the dimension of self-affine sets and measures with overlaps,"Bárány Balázs,Simon Károly",3,JournalArticle
2015,On the Ledrappier–Young formula for self-affine measures,Bárány Balázs,19,JournalArticle
2015,On the absolute continuity of the Blackwell measure,Bárány Balázs,0,JournalArticle
2015,On Iterated Function Systems with place-dependent probabilities,Bárány Balázs,3,JournalArticle
2011,Relaxation schemes for interacting exclusions,Nagy Katalin,2,JournalArticle
2007,Relaxation scheme for a creation-annihilation model,Nagy Katalin,0,Book
2006,On uniqueness of the Euler limit of one-component lattice gas models,Nagy Katalin,2,JournalArticle
2006,Equilibrium Fluctuations For a System of Harmonic Oscillators With Conservative Noise,Nagy Katalin,10,JournalArticle
2006,Hydrodynamic Limit and Equilibrium Fluctuation for Interacting Particle Systems,Nagy Katalin,0,Thesis
2004,Equilibrium Fluctuations for a System of Harmonic Oscillators with Conservative Noise,Nagy Katalin,0,Book
2002,Symmetric random walk in random environment in one dimension,Nagy Katalin,11,JournalArticle
2019,Finite Difference Methods. Theory and Applications,Faragó István György,0,Book
2019,Progress in Industrial Mathematics at ECMI 2018,Faragó István György,0,Book
2019,Richardson extrapolation for space-time discretization methods with application to the advection equation,Faragó István György,0,JournalArticle
2019,Eigenvalue problems with unbalanced growth: Nonlinear patterns and standing wave solutions,Faragó István György,0,JournalArticle
2019,Replacing the finite difference methods for nonlinear two-point boundary value problems by successive application of the linear shooting method,Faragó István György,8,JournalArticle
2019,Qualitative properties of discrete nonlinear parabolic operators,"Horváth Róbert,Faragó István György,Karátson János",0,JournalArticle
2019,The effect of tree diffusion in a two-dimensional continuous model for Easter Island,"Takács Bálint Máté,Horváth Róbert,Faragó István György",1,JournalArticle
2019,Numerical simulation of a spatial – temporal model of epidemic distribution,Faragó István György,0,JournalArticle
2019,Stability properties of repeated Richardson extrapolation applied together with some implicit Runge-Kutta methods,Faragó István György,0,BookChapter
2019,Absolute stability and implementation of the two-times repeated Richardson extrapolation together with explicit Runge-Kutta methods.,Faragó István György,0,BookChapter
1981,Oscillatory phenomena at the synapse,Tóth János,2,BookChapter
1981,On the inverse problem of reaction kinetics,Tóth János,13,BookChapter
1981,A formal dynamic model of the development of Purkinje dendritic spines,Tóth János,0,BookChapter
1981,Stationary distributions in stochastic kinetics,Tóth János,0,BookChapter
1981,A formális reakciókinetika globális determinisztikus és sztochasztikus modelljéről és néhány alkalmazásáról,Tóth János,0,Book
1981,A kémiai reakciókinetika direkt és inverz feladatairól,Tóth János,0,JournalArticle
1981,Poissonian stationary distribution in a class of detailed balanced reactions,Tóth János,1,JournalArticle
1980,Poissonian stationary distribution: a degenerate case of stochastic kinetics,Tóth János,2,JournalArticle
1979,SOME COMMENTS ON PRIGOGINES THEORIES,Tóth János,0,JournalArticle
1979,A rekeszrendszerek inverz feladatáról,Tóth János,2,JournalArticle
2001,L-commutativity of the operators in splitting methods for air pollution models,Faragó István György,8,JournalArticle
2001,Proper weak regular splitting for M-matrices,Faragó István György,0,BookChapter
2001,Qualitative analysis of matrix splitting methods,Faragó István György,2,JournalArticle
2001,The mathemathical background of operator splitting and the effect of non-commutativity,Faragó István György,3,BookChapter
2001,On the nonnegativity conservation of finite element solutions of parabolic problems,"Faragó István György,Horváth Róbert",11,BookChapter
2001,The gradient-finite element method for elliptic problems,"Faragó István György,Karátson János",7,JournalArticle
2001,Gradient-finite element method for nonlinear Neumann problems,"Faragó István György,Karátson János",1,JournalArticle
2001,Sobolev space preconditioning for mixed nonlinear elliptic boundary value problems,"Karátson János,Faragó István György",0,BookChapter
2000,Selected papers of the 3rd joint conference on mathematics and computer science,Faragó István György,0,JournalArticle
2000,Stochastic regular splitting and its application to the iterative methods,"Faragó István György,Kovács Mihály",0,JournalArticle
2004,Abraham A. Ungar: Applications of Hyperbolic Geometry In Relativity Physics c. cikk magyarra fordítása (megjelent a Bolyai Emlékkönyvben),Lóczi Lajos,0,PublicationOther
2003,Two centuries of the equations of commutativity and associativity of exponentiation,Lóczi Lajos,4,JournalArticle
2003,"Szász Domokos: John von Neumann, the Mathematician c. cikkének magyarra fordítása (Neumann-különszám, Természet Világa)",Lóczi Lajos,0,PublicationOther
